LAT,LON,Total_Rn2200010
-22.85,-45.95,6.212e-05
-22.85,-45.9,6.842857142857143e-05
-22.85,-45.85,7.176e-05
-22.85,-45.8,7.336363636363637e-05
-22.85,-45.75,7.876470588235294e-05
-22.85,-45.7,5.3649999999999996e-05
-22.85,-45.65,5.854545454545454e-05
-22.85,-45.6,5.334782608695652e-05
-22.85,-45.55,4.188235294117647e-05
-22.85,-45.5,4.9999999999999996e-05
-22.85,-45.45,3.966666666666667e-05
-22.85,-45.4,4.373333333333334e-05
-22.85,-45.35,4.3692307692307696e-05
-22.85,-45.3,4.1571428571428575e-05
-22.85,-45.25,2.7666666666666664e-05
-22.85,-45.2,3.2833333333333336e-05
-22.85,-45.15,3.26e-05
-22.85,-45.1,4.475e-05
-22.85,-45.05,3.41e-05
-22.85,-45.0,4.766666666666667e-05
-22.85,-44.95,3.5625e-05
-22.85,-44.9,2.95e-05
-22.85,-44.85,4.8e-05
-22.85,-44.8,4.633333333333334e-05
-22.85,-44.75,5.525e-05
-22.85,-44.7,2.65e-05
-22.85,-44.65,2.4e-05
-22.85,-44.6,2.4714285714285714e-05
-22.85,-44.55,1.98e-05
-22.85,-44.45,1.7500000000000002e-05
-22.85,-44.4,1.95e-05
-22.85,-44.35,2.9e-05
-22.85,-44.3,2.5e-05
-22.85,-44.25,2.4750000000000002e-05
-22.85,-44.2,3.1666666666666666e-05
-22.85,-44.1,1.9e-05
-22.85,-44.0,2.4e-05
-22.85,-43.8,2e-05
-22.85,-43.75,2.4999999999999998e-05
-22.85,-43.7,2e-05
-22.85,-43.55,3.2e-05
-22.85,-43.5,2.1e-05
-22.85,-43.45,1.5e-05
-22.85,-43.4,2.2499999999999998e-05
-22.85,-43.2,1.6e-05
-22.85,-43.15,1.4e-05
-22.85,-43.1,1.65e-05
-22.85,-43.05,1.5e-05
-22.85,-42.9,1.4e-05
-22.85,-42.85,1.4999999999999999e-05
-22.85,-42.65,1.4e-05
-22.85,-41.85,1.4e-05
-22.85,-41.8,1.4e-05
-22.85,-41.45,1.4e-05
-22.8,-50.4,1.8e-05
-22.8,-50.0,1.8e-05
-22.8,-49.95,1.8e-05
-22.8,-49.9,1.9e-05
-22.8,-49.75,1.8e-05
-22.8,-49.65,1.9e-05
-22.8,-49.55,1.8e-05
-22.8,-49.5,1.8500000000000002e-05
-22.8,-49.45,1.6e-05
-22.8,-49.4,2.3e-05
-22.8,-49.3,2e-05
-22.8,-49.25,5.8e-05
-22.8,-49.2,1.8e-05
-22.8,-49.15,1.9e-05
-22.8,-49.1,1.9333333333333333e-05
-22.8,-49.05,3.4e-05
-22.8,-49.0,2.8000000000000003e-05
-22.8,-48.95,2.1e-05
-22.8,-48.9,1.8800000000000003e-05
-22.8,-48.85,2.633333333333333e-05
-22.8,-48.8,2.1e-05
-22.8,-48.75,2.3749999999999998e-05
-22.8,-48.7,2.56e-05
-22.8,-48.65,2.6625e-05
-22.8,-48.6,3.2e-05
-22.8,-48.55,2.8e-05
-22.8,-48.5,2.786666666666667e-05
-22.8,-48.45,2.223529411764706e-05
-22.8,-48.4,2.6764705882352942e-05
-22.8,-48.35,2.7076923076923075e-05
-22.8,-48.3,2.9625000000000002e-05
-22.8,-48.25,3.0625e-05
-22.8,-48.2,3.6458333333333336e-05
-22.8,-48.15,3.458620689655172e-05
-22.8,-48.1,4.286206896551724e-05
-22.8,-48.05,3.925e-05
-22.8,-48.0,5.458536585365854e-05
-22.8,-47.95,5.5847826086956526e-05
-22.8,-47.9,6.354761904761904e-05
-22.8,-47.85,5.7340909090909095e-05
-22.8,-47.8,5.3842105263157895e-05
-22.8,-47.75,5.9631578947368425e-05
-22.8,-47.7,5.7735294117647055e-05
-22.8,-47.65,6.659375e-05
-22.8,-47.6,8.244444444444444e-05
-22.8,-47.55,8.767692307692308e-05
-22.8,-47.5,8.925e-05
-22.8,-47.45,9.418461538461538e-05
-22.8,-47.4,0.0001009
-22.8,-47.35,0.0001108433734939759
-22.8,-47.3,0.00010645238095238096
-22.8,-47.25,0.00011314285714285713
-22.8,-47.2,9.666666666666667e-05
-22.8,-47.15,9.991428571428572e-05
-22.8,-47.1,0.00011351351351351351
-22.8,-47.05,0.00014466037735849058
-22.8,-47.0,0.00010984745762711863
-22.8,-46.95,8.708771929824563e-05
-22.8,-46.9,0.00011120754716981133
-22.8,-46.85,0.00012787272727272727
-22.8,-46.8,8.460714285714286e-05
-22.8,-46.75,8.425e-05
-22.8,-46.7,0.00011650000000000001
-22.8,-46.65,0.00010827659574468085
-22.8,-46.6,0.00011766666666666668
-22.8,-46.55,0.00011339473684210527
-22.8,-46.5,0.00011172222222222223
-22.8,-46.45,0.00011818181818181818
-22.8,-46.4,0.00014023076923076923
-22.8,-46.35,9.525806451612903e-05
-22.8,-46.3,9.377272727272728e-05
-22.8,-46.25,0.00012317857142857144
-22.8,-46.2,0.00018552380952380952
-22.8,-46.15,6.225e-05
-22.8,-46.1,5.6e-05
-22.8,-46.05,8.354545454545454e-05
-22.8,-46.0,7.660869565217392e-05
-22.8,-45.95,5.8700000000000004e-05
-22.8,-45.9,7.686956521739131e-05
-22.8,-45.85,6.9375e-05
-22.8,-45.8,7.07e-05
-22.8,-45.75,8.115384615384616e-05
-22.8,-45.7,6.108695652173913e-05
-22.8,-45.65,5.631818181818182e-05
-22.8,-45.6,4.17e-05
-22.8,-45.55,4.069230769230769e-05
-22.8,-45.5,4.564285714285715e-05
-22.8,-45.45,4.861538461538461e-05
-22.8,-45.4,6.388888888888888e-05
-22.8,-45.35,3.793333333333334e-05
-22.8,-45.3,3.475e-05
-22.8,-45.25,3.5625e-05
-22.8,-45.2,3.884615384615385e-05
-22.8,-45.15,2.95e-05
-22.8,-45.1,4.111111111111111e-05
-22.8,-45.05,2.9333333333333333e-05
-22.8,-45.0,2.8e-05
-22.8,-44.95,3.2e-05
-22.8,-44.9,3.8333333333333334e-05
-22.8,-44.85,3.7e-05
-22.8,-44.8,1.8e-05
-22.8,-44.75,5.9e-05
-22.8,-44.7,3.566666666666667e-05
-22.8,-44.65,3.5333333333333336e-05
-22.8,-44.6,3.025e-05
-22.8,-44.55,1.95e-05
-22.8,-44.5,3.35e-05
-22.8,-44.45,1.866666666666667e-05
-22.8,-44.3,1.5e-05
-22.8,-44.25,3.1e-05
-22.8,-44.2,2.4999999999999998e-05
-22.8,-44.1,1.8e-05
-22.8,-44.05,1.8e-05
-22.8,-44.0,1.9e-05
-22.8,-43.95,4.4e-05
-22.8,-43.9,2.9e-05
-22.8,-43.85,1.5e-05
-22.8,-43.75,1.9e-05
-22.8,-43.65,2.65e-05
-22.8,-43.55,2.9e-05
-22.8,-43.5,1.5e-05
-22.8,-43.4,1.4e-05
-22.8,-43.1,2.9e-05
-22.8,-43.0,1.4e-05
-22.8,-42.95,1.4e-05
-22.8,-42.85,1.4e-05
-22.8,-42.7,1.5e-05
-22.8,-42.3,1.4e-05
-22.8,-41.6,1.4e-05
-22.8,-41.55,1.4e-05
-22.75,-50.0,1.8e-05
-22.75,-49.95,2.7499999999999998e-05
-22.75,-49.9,2e-05
-22.75,-49.85,1.6e-05
-22.75,-49.75,4.2e-05
-22.75,-49.65,2.1e-05
-22.75,-49.6,1.9e-05
-22.75,-49.5,2.5333333333333334e-05
-22.75,-49.45,1.9e-05
-22.75,-49.4,2.1e-05
-22.75,-49.35,1.95e-05
-22.75,-49.3,1.9e-05
-22.75,-49.25,2e-05
-22.75,-49.2,1.6666666666666667e-05
-22.75,-49.15,1.6e-05
-22.75,-49.1,1.975e-05
-22.75,-49.05,2.9e-05
-22.75,-49.0,1.6e-05
-22.75,-48.95,1.9333333333333333e-05
-22.75,-48.9,2.02e-05
-22.75,-48.85,2.2666666666666668e-05
-22.75,-48.8,2.625e-05
-22.75,-48.75,2.9428571428571426e-05
-22.75,-48.7,4.2e-05
-22.75,-48.65,2.4875e-05
-22.75,-48.6,2.98e-05
-22.75,-48.55,2.7888888888888888e-05
-22.75,-48.5,2.4692307692307692e-05
-22.75,-48.45,2.6363636363636365e-05
-22.75,-48.4,3.0333333333333333e-05
-22.75,-48.35,2.669230769230769e-05
-22.75,-48.3,3.05e-05
-22.75,-48.25,3.570588235294118e-05
-22.75,-48.2,3.0888888888888886e-05
-22.75,-48.15,4.452631578947368e-05
-22.75,-48.1,4.4250000000000005e-05
-22.75,-48.05,5.470967741935484e-05
-22.75,-48.0,4.3813953488372095e-05
-22.75,-47.95,4.6390243902439025e-05
-22.75,-47.9,5.355555555555555e-05
-22.75,-47.85,4.331111111111111e-05
-22.75,-47.8,5.431111111111111e-05
-22.75,-47.75,6.751851851851851e-05
-22.75,-47.7,7.95686274509804e-05
-22.75,-47.65,8.566666666666667e-05
-22.75,-47.6,7.085714285714285e-05
-22.75,-47.55,7.766176470588236e-05
-22.75,-47.5,8.709523809523808e-05
-22.75,-47.45,8.295774647887325e-05
-22.75,-47.4,0.00010005882352941176
-22.75,-47.35,8.755072463768116e-05
-22.75,-47.3,8.276119402985076e-05
-22.75,-47.25,8.162121212121213e-05
-22.75,-47.2,8.165573770491803e-05
-22.75,-47.15,0.00010724137931034482
-22.75,-47.1,0.00012162745098039216
-22.75,-47.05,0.00010456896551724139
-22.75,-47.0,9.092982456140351e-05
-22.75,-46.95,9.353488372093022e-05
-22.75,-46.9,0.00010866
-22.75,-46.85,0.00012564814814814814
-22.75,-46.8,7.902083333333333e-05
-22.75,-46.75,8.95e-05
-22.75,-46.7,0.0001086904761904762
-22.75,-46.65,9.391891891891891e-05
-22.75,-46.6,8.975609756097561e-05
-22.75,-46.55,0.00011606896551724138
-22.75,-46.5,0.00010835714285714286
-22.75,-46.45,0.00012782608695652173
-22.75,-46.4,0.0001156
-22.75,-46.35,8.615151515151515e-05
-22.75,-46.3,9.434615384615384e-05
-22.75,-46.25,0.00013320833333333332
-22.75,-46.2,0.00017657142857142858
-22.75,-46.15,4.809090909090909e-05
-22.75,-46.1,5.077272727272727e-05
-22.75,-46.05,0.00010566666666666667
-22.75,-46.0,7.073684210526315e-05
-22.75,-45.95,6.035714285714286e-05
-22.75,-45.9,6.421052631578948e-05
-22.75,-45.85,6.0230769230769235e-05
-22.75,-45.8,4.3294117647058825e-05
-22.75,-45.75,5.933333333333333e-05
-22.75,-45.7,6.517647058823529e-05
-22.75,-45.65,6.053333333333333e-05
-22.75,-45.6,4.2928571428571426e-05
-22.75,-45.55,4.923529411764706e-05
-22.75,-45.5,5.0363636363636366e-05
-22.75,-45.45,5.0299999999999996e-05
-22.75,-45.4,4.3400000000000005e-05
-22.75,-45.35,5.48e-05
-22.75,-45.3,4.485714285714286e-05
-22.75,-45.25,4.3599999999999996e-05
-22.75,-45.2,2.7833333333333333e-05
-22.75,-45.15,2.72e-05
-22.75,-45.1,2.7875e-05
-22.75,-45.05,3.1e-05
-22.75,-45.0,5.125e-05
-22.75,-44.95,4.575e-05
-22.75,-44.9,2.74e-05
-22.75,-44.85,4.98e-05
-22.75,-44.8,2.9999999999999997e-05
-22.75,-44.75,2.3e-05
-22.75,-44.7,2.5799999999999997e-05
-22.75,-44.65,2.9e-05
-22.75,-44.6,2.05e-05
-22.75,-44.55,3.1e-05
-22.75,-44.5,2.35e-05
-22.75,-44.45,2.3333333333333332e-05
-22.75,-44.35,1.9999999999999998e-05
-22.75,-44.3,1.6e-05
-22.75,-44.25,1.8e-05
-22.75,-44.15,2.65e-05
-22.75,-44.05,1.5e-05
-22.75,-43.95,1.8e-05
-22.75,-43.9,1.5e-05
-22.75,-43.8,2.1e-05
-22.75,-43.7,1.8e-05
-22.75,-43.5,1.4e-05
-22.75,-43.4,1.5e-05
-22.75,-43.35,1.5e-05
-22.75,-43.1,1.6e-05
-22.75,-42.9,1.8e-05
-22.75,-42.8,1.4e-05
-22.75,-42.75,1.4e-05
-22.75,-42.65,2.9e-05
-22.75,-42.25,1.4e-05
-22.75,-41.7,1.4e-05
-22.75,-41.45,1.4e-05
-22.7,-50.85,1.5e-05
-22.7,-50.1,1.8e-05
-22.7,-50.05,3.6e-05
-22.7,-49.95,1.8e-05
-22.7,-49.9,2.85e-05
-22.7,-49.75,1.8e-05
-22.7,-49.7,3.2e-05
-22.7,-49.65,2.9e-05
-22.7,-49.5,1.8e-05
-22.7,-49.3,2.7e-05
-22.7,-49.25,2.9e-05
-22.7,-49.1,1.8333333333333333e-05
-22.7,-49.0,1.8333333333333333e-05
-22.7,-48.95,2.1000000000000002e-05
-22.7,-48.9,2.2833333333333334e-05
-22.7,-48.85,2.2857142857142855e-05
-22.7,-48.8,1.9666666666666666e-05
-22.7,-48.75,2.1e-05
-22.7,-48.7,2.04e-05
-22.7,-48.65,2.6142857142857144e-05
-22.7,-48.6,2.5285714285714285e-05
-22.7,-48.55,2.8555555555555556e-05
-22.7,-48.5,2.6307692307692308e-05
-22.7,-48.45,2.423076923076923e-05
-22.7,-48.4,2.575e-05
-22.7,-48.35,3.346666666666667e-05
-22.7,-48.3,2.991304347826087e-05
-22.7,-48.25,3.0043478260869564e-05
-22.7,-48.2,4.976e-05
-22.7,-48.15,4.551851851851852e-05
-22.7,-48.1,4.976470588235294e-05
-22.7,-48.05,4.720689655172414e-05
-22.7,-48.0,5.6967741935483874e-05
-22.7,-47.95,4.415789473684211e-05
-22.7,-47.9,4.665217391304348e-05
-22.7,-47.85,5.582978723404255e-05
-22.7,-47.8,6.861224489795918e-05
-22.7,-47.75,7.9e-05
-22.7,-47.7,6.372093023255813e-05
-22.7,-47.65,7.522e-05
-22.7,-47.6,7.728070175438597e-05
-22.7,-47.55,8.326229508196722e-05
-22.7,-47.5,8.511666666666666e-05
-22.7,-47.45,7.161538461538462e-05
-22.7,-47.4,8.464912280701755e-05
-22.7,-47.35,8.65925925925926e-05
-22.7,-47.3,8.048936170212766e-05
-22.7,-47.25,7.939999999999999e-05
-22.7,-47.2,0.00010262
-22.7,-47.15,0.00010372340425531914
-22.7,-47.1,8.516071428571428e-05
-22.7,-47.05,9.002173913043478e-05
-22.7,-47.0,8.020408163265306e-05
-22.7,-46.95,7.52439024390244e-05
-22.7,-46.9,0.00011708510638297873
-22.7,-46.85,7.517777777777779e-05
-22.7,-46.8,7.086046511627908e-05
-22.7,-46.75,8.386842105263158e-05
-22.7,-46.7,0.00012308108108108107
-22.7,-46.65,0.00011442424242424244
-22.7,-46.6,0.000117125
-22.7,-46.55,7.882758620689655e-05
-22.7,-46.5,0.00012431034482758622
-22.7,-46.45,0.00012018181818181819
-22.7,-46.4,0.00010213636363636365
-22.7,-46.35,7.533333333333333e-05
-22.7,-46.3,8.838888888888888e-05
-22.7,-46.25,0.0001513888888888889
-22.7,-46.2,0.00011222222222222223
-22.7,-46.15,5.078571428571429e-05
-22.7,-46.1,5.158823529411765e-05
-22.7,-46.05,6.78e-05
-22.7,-46.0,6.557894736842104e-05
-22.7,-45.95,6.35e-05
-22.7,-45.9,7.794444444444445e-05
-22.7,-45.85,8.308333333333334e-05
-22.7,-45.8,7.4e-05
-22.7,-45.75,7.311111111111111e-05
-22.7,-45.7,4.59375e-05
-22.7,-45.65,4.2000000000000004e-05
-22.7,-45.6,4.50952380952381e-05
-22.7,-45.55,6.36875e-05
-22.7,-45.5,4.5909090909090914e-05
-22.7,-45.45,4.208333333333334e-05
-22.7,-45.4,3.5461538461538464e-05
-22.7,-45.35,4.3636363636363636e-05
-22.7,-45.3,4.77e-05
-22.7,-45.25,3.685714285714285e-05
-22.7,-45.2,4.142857142857143e-05
-22.7,-45.15,2.2714285714285716e-05
-22.7,-45.1,4.7499999999999996e-05
-22.7,-45.05,4.15e-05
-22.7,-45.0,3.71e-05
-22.7,-44.95,4.325e-05
-22.7,-44.9,3.325e-05
-22.7,-44.85,2.6e-05
-22.7,-44.8,4.3e-05
-22.7,-44.75,2.0333333333333334e-05
-22.7,-44.7,2.4666666666666665e-05
-22.7,-44.65,3.5333333333333336e-05
-22.7,-44.6,2.133333333333333e-05
-22.7,-44.5,2.3e-05
-22.7,-44.4,1.9999999999999998e-05
-22.7,-44.35,2.65e-05
-22.7,-44.3,1.85e-05
-22.7,-44.25,2.8000000000000003e-05
-22.7,-44.2,1.9999999999999998e-05
-22.7,-44.15,1.45e-05
-22.7,-44.1,4.4e-05
-22.7,-44.05,2.3e-05
-22.7,-43.95,1.5e-05
-22.7,-43.75,2.3e-05
-22.7,-43.55,1.5e-05
-22.7,-43.35,1.5e-05
-22.7,-43.3,2.9e-05
-22.7,-43.25,1.4e-05
-22.7,-42.85,2.9e-05
-22.7,-42.75,1.6e-05
-22.7,-42.65,1.4e-05
-22.7,-42.55,1.4e-05
-22.7,-42.2,1.4e-05
-22.7,-42.15,1.4e-05
-22.7,-42.05,1.4e-05
-22.65,-50.15,5.3e-05
-22.65,-50.1,1.8e-05
-22.65,-50.0,1.8e-05
-22.65,-49.95,1.95e-05
-22.65,-49.85,1.6e-05
-22.65,-49.8,1.8e-05
-22.65,-49.65,2e-05
-22.65,-49.6,1.9e-05
-22.65,-49.5,2e-05
-22.65,-49.45,1.6e-05
-22.65,-49.35,1.8e-05
-22.65,-49.3,1.8e-05
-22.65,-49.25,1.8500000000000002e-05
-22.65,-49.2,1.75e-05
-22.65,-49.15,1.9e-05
-22.65,-49.1,1.8500000000000002e-05
-22.65,-49.05,2.3666666666666665e-05
-22.65,-49.0,2e-05
-22.65,-48.95,2e-05
-22.65,-48.85,1.86e-05
-22.65,-48.8,2.2499999999999998e-05
-22.65,-48.75,2.4e-05
-22.65,-48.7,1.975e-05
-22.65,-48.65,1.975e-05
-22.65,-48.6,2.14e-05
-22.65,-48.55,2.042857142857143e-05
-22.65,-48.5,2.207142857142857e-05
-22.65,-48.45,2.957142857142857e-05
-22.65,-48.4,2.765e-05
-22.65,-48.35,2.7249999999999998e-05
-22.65,-48.3,3.68125e-05
-22.65,-48.25,4.4000000000000006e-05
-22.65,-48.2,4.172e-05
-22.65,-48.15,5.507692307692307e-05
-22.65,-48.1,4.9656250000000004e-05
-22.65,-48.05,4.223333333333333e-05
-22.65,-48.0,4.559375e-05
-22.65,-47.95,5.9176470588235294e-05
-22.65,-47.9,6.374358974358974e-05
-22.65,-47.85,5.7716981132075474e-05
-22.65,-47.8,5.86e-05
-22.65,-47.75,5.70925925925926e-05
-22.65,-47.7,7.720408163265306e-05
-22.65,-47.65,6.454347826086956e-05
-22.65,-47.6,8.455e-05
-22.65,-47.55,7.181132075471698e-05
-22.65,-47.5,6.207017543859649e-05
-22.65,-47.45,6.997872340425532e-05
-22.65,-47.4,8.350000000000001e-05
-22.65,-47.35,7.086363636363636e-05
-22.65,-47.3,8.136842105263159e-05
-22.65,-47.25,8.788636363636363e-05
-22.65,-47.2,8.959574468085107e-05
-22.65,-47.15,9.292500000000001e-05
-22.65,-47.1,8.292857142857143e-05
-22.65,-47.05,7.305405405405406e-05
-22.65,-47.0,7.812121212121212e-05
-22.65,-46.95,9.686842105263158e-05
-22.65,-46.9,8.548780487804878e-05
-22.65,-46.85,7.16829268292683e-05
-22.65,-46.8,7.134375e-05
-22.65,-46.75,0.00010041666666666666
-22.65,-46.7,9.527777777777777e-05
-22.65,-46.65,0.00012646153846153845
-22.65,-46.6,0.00011
-22.65,-46.55,0.00013804
-22.65,-46.5,0.0001116086956521739
-22.65,-46.45,0.00015072727272727273
-22.65,-46.4,0.0001144375
-22.65,-46.35,6.89e-05
-22.65,-46.3,9.583333333333335e-05
-22.65,-46.25,0.0001161111111111111
-22.65,-46.2,9.994736842105264e-05
-22.65,-46.15,5.5900000000000004e-05
-22.65,-46.1,4.53e-05
-22.65,-46.05,5.933333333333333e-05
-22.65,-46.0,5.168421052631579e-05
-22.65,-45.95,5.861538461538461e-05
-22.65,-45.9,4.26e-05
-22.65,-45.85,7.25e-05
-22.65,-45.8,5.94e-05
-22.65,-45.75,6.469230769230769e-05
-22.65,-45.7,5.157142857142857e-05
-22.65,-45.65,5.125e-05
-22.65,-45.6,4.2833333333333335e-05
-22.65,-45.55,4.671428571428571e-05
-22.65,-45.5,3.933333333333333e-05
-22.65,-45.45,4.5307692307692305e-05
-22.65,-45.4,4.3333333333333334e-05
-22.65,-45.35,3.1e-05
-22.65,-45.3,4.3571428571428576e-05
-22.65,-45.25,3.1615384615384613e-05
-22.65,-45.2,4.7625e-05
-22.65,-45.15,3.971428571428572e-05
-22.65,-45.1,4.05e-05
-22.65,-45.05,3.0833333333333335e-05
-22.65,-45.0,3.65e-05
-22.65,-44.95,3.82e-05
-22.65,-44.9,1.9999999999999998e-05
-22.65,-44.85,2.6428571428571428e-05
-22.65,-44.8,1.9e-05
-22.65,-44.75,2.9599999999999998e-05
-22.65,-44.7,1.9999999999999998e-05
-22.65,-44.65,2.4999999999999998e-05
-22.65,-44.6,1.95e-05
-22.65,-44.55,3.1e-05
-22.65,-44.5,1.9999999999999998e-05
-22.65,-44.4,3.1e-05
-22.65,-44.35,1.9e-05
-22.65,-44.25,3.1e-05
-22.65,-44.2,1.5e-05
-22.65,-44.1,1.55e-05
-22.65,-44.05,2.65e-05
-22.65,-44.0,1.4e-05
-22.65,-43.95,1.5e-05
-22.65,-43.75,4.2e-05
-22.65,-43.7,5.8e-05
-22.65,-43.65,1.5e-05
-22.65,-43.55,1.5e-05
-22.65,-43.5,2.9e-05
-22.65,-43.45,1.5e-05
-22.65,-43.0,1.4999999999999999e-05
-22.65,-42.05,1.4e-05
-22.6,-50.25,2.45e-05
-22.6,-50.2,2.5499999999999996e-05
-22.6,-50.15,2.1e-05
-22.6,-50.0,3.2e-05
-22.6,-49.9,3.5e-05
-22.6,-49.85,1.95e-05
-22.6,-49.8,1.8e-05
-22.6,-49.7,2e-05
-22.6,-49.65,1.8e-05
-22.6,-49.6,1.6e-05
-22.6,-49.55,2.1e-05
-22.6,-49.5,1.9e-05
-22.6,-49.45,1.95e-05
-22.6,-49.35,1.7333333333333336e-05
-22.6,-49.25,1.75e-05
-22.6,-49.2,1.8e-05
-22.6,-49.15,1.8e-05
-22.6,-49.1,2e-05
-22.6,-49.05,1.8e-05
-22.6,-49.0,2.375e-05
-22.6,-48.95,1.925e-05
-22.6,-48.9,2.7666666666666667e-05
-22.6,-48.85,2.54e-05
-22.6,-48.8,1.6e-05
-22.6,-48.75,2.6000000000000002e-05
-22.6,-48.7,2.06e-05
-22.6,-48.65,1.9e-05
-22.6,-48.6,2.5083333333333334e-05
-22.6,-48.55,3.053846153846154e-05
-22.6,-48.5,3.4125e-05
-22.6,-48.45,2.8571428571428574e-05
-22.6,-48.4,2.7266666666666664e-05
-22.6,-48.35,2.3875e-05
-22.6,-48.3,3.295454545454545e-05
-22.6,-48.25,5.113043478260869e-05
-22.6,-48.2,3.925e-05
-22.6,-48.15,4.045833333333334e-05
-22.6,-48.1,3.921052631578947e-05
-22.6,-48.05,4.7533333333333334e-05
-22.6,-48.0,5.308571428571429e-05
-22.6,-47.95,4.9564102564102565e-05
-22.6,-47.9,6.04375e-05
-22.6,-47.85,5.674418604651162e-05
-22.6,-47.8,5.2444444444444445e-05
-22.6,-47.75,6.182051282051282e-05
-22.6,-47.7,6.521951219512194e-05
-22.6,-47.65,7.8075e-05
-22.6,-47.6,6.166666666666667e-05
-22.6,-47.55,5.543589743589743e-05
-22.6,-47.5,6.76923076923077e-05
-22.6,-47.45,7.2775e-05
-22.6,-47.4,7.195348837209302e-05
-22.6,-47.35,8.044444444444445e-05
-22.6,-47.3,7.984615384615384e-05
-22.6,-47.25,0.00010014705882352941
-22.6,-47.2,8.336111111111112e-05
-22.6,-47.15,7.7e-05
-22.6,-47.1,7.24e-05
-22.6,-47.05,7.308e-05
-22.6,-47.0,8.343333333333333e-05
-22.6,-46.95,0.00010624137931034483
-22.6,-46.9,7.962068965517241e-05
-22.6,-46.85,6.503125e-05
-22.6,-46.8,7.24e-05
-22.6,-46.75,9.49375e-05
-22.6,-46.7,0.00010595238095238095
-22.6,-46.65,0.000104
-22.6,-46.6,9.913636363636362e-05
-22.6,-46.55,0.00010388235294117647
-22.6,-46.5,0.00013075
-22.6,-46.45,0.00012966666666666668
-22.6,-46.4,7.211111111111112e-05
-22.6,-46.35,0.00010678571428571429
-22.6,-46.3,0.000105
-22.6,-46.25,7.328571428571429e-05
-22.6,-46.2,7.833333333333333e-05
-22.6,-46.15,7.1e-05
-22.6,-46.1,4.3e-05
-22.6,-46.05,7.954545454545455e-05
-22.6,-46.0,4.741666666666666e-05
-22.6,-45.95,5.7600000000000004e-05
-22.6,-45.9,4.1454545454545456e-05
-22.6,-45.85,5.6538461538461536e-05
-22.6,-45.8,5.457142857142857e-05
-22.6,-45.75,7.05e-05
-22.6,-45.7,5.090909090909091e-05
-22.6,-45.65,5.333333333333333e-05
-22.6,-45.6,4.214285714285714e-05
-22.6,-45.55,4.845454545454546e-05
-22.6,-45.5,3.0333333333333333e-05
-22.6,-45.45,3.0181818181818182e-05
-22.6,-45.4,3.6090909090909093e-05
-22.6,-45.35,3.375e-05
-22.6,-45.3,4.116666666666667e-05
-22.6,-45.25,3.411111111111111e-05
-22.6,-45.2,4.27e-05
-22.6,-45.15,7e-05
-22.6,-45.1,3.983333333333333e-05
-22.6,-45.05,6.5e-05
-22.6,-45.0,3.175e-05
-22.6,-44.95,2.9199999999999998e-05
-22.6,-44.9,2.54e-05
-22.6,-44.85,3.55e-05
-22.6,-44.8,3.125e-05
-22.6,-44.75,3e-05
-22.6,-44.7,1.6e-05
-22.6,-44.65,1.7333333333333336e-05
-22.6,-44.55,2.075e-05
-22.6,-44.5,1.6e-05
-22.6,-44.4,3.35e-05
-22.6,-44.35,2.8e-05
-22.6,-44.3,1.6e-05
-22.6,-44.25,1.55e-05
-22.6,-44.05,3.2e-05
-22.6,-44.0,2.3e-05
-22.6,-43.7,2.3e-05
-22.6,-43.65,1.5e-05
-22.6,-43.5,2.9e-05
-22.6,-43.45,1.4e-05
-22.6,-43.3,1.5e-05
-22.6,-43.25,1.4e-05
-22.6,-43.2,1.4e-05
-22.6,-43.15,1.4e-05
-22.6,-43.1,1.4e-05
-22.6,-42.7,1.4e-05
-22.6,-42.5,1.4e-05
-22.6,-42.45,1.4e-05
-22.6,-42.15,1.4e-05
-22.6,-42.1,2.8e-05
-22.6,-42.05,1.4e-05
-22.6,-42.0,1.4e-05
-22.6,-41.8,1.4e-05
-22.6,-41.55,1.4e-05
-22.6,-41.4,1.4e-05
-22.6,-41.15,1.4e-05
-22.6,-41.0,1.4e-05
-22.6,-40.05,1.4e-05
-22.55,-50.2,2.1e-05
-22.55,-49.9,1.8e-05
-22.55,-49.85,1.8500000000000002e-05
-22.55,-49.75,1.8e-05
-22.55,-49.6,1.8e-05
-22.55,-49.55,2.5499999999999996e-05
-22.55,-49.45,1.8e-05
-22.55,-49.4,2.3e-05
-22.55,-49.35,2e-05
-22.55,-49.3,1.9e-05
-22.55,-49.25,3.9e-05
-22.55,-49.2,2.5333333333333334e-05
-22.55,-49.15,2e-05
-22.55,-49.1,1.8e-05
-22.55,-49.05,1.9e-05
-22.55,-49.0,2.05e-05
-22.55,-48.95,1.98e-05
-22.55,-48.9,1.9428571428571427e-05
-22.55,-48.85,1.9833333333333335e-05
-22.55,-48.8,2.05e-05
-22.55,-48.75,1.9e-05
-22.55,-48.7,2.7999999999999996e-05
-22.55,-48.65,2.0166666666666668e-05
-22.55,-48.6,2.25e-05
-22.55,-48.55,2.7636363636363636e-05
-22.55,-48.5,2.1799999999999998e-05
-22.55,-48.45,2.9363636363636363e-05
-22.55,-48.4,3.730769230769231e-05
-22.55,-48.35,2.9e-05
-22.55,-48.3,3.7409090909090904e-05
-22.55,-48.25,3.4136363636363635e-05
-22.55,-48.2,3.9280000000000003e-05
-22.55,-48.15,3.9592592592592594e-05
-22.55,-48.1,5.838095238095239e-05
-22.55,-48.05,4.452777777777778e-05
